Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
4516e12d-a806-4d5d-b4d3-3a5cf69e8327,"Lenovo IdeaPad Slim 3, AMD Ryzen 7 8840HS, 24GB RAM, 1TB SSD, WUXGA IPS, AI PC, 15.3""/38.8cm, Backlit Keyboard, Windows 11, Office Home 2024, Grey, 1.6Kg, 1Yr ADP Free, 83KA004TIN, AI Powered Laptop",Lenovo IdeaPad Slim 3,(20% off),4.0,50+ bought in past month,"₹ 94,890.00","75,490","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81qhEwftqEL._AC_UY654_FMwebp_QL65_.jpg
a579a007-40ae-4d18-920c-6c457d0fc49a,"HP Victus, AMD Ryzen 7 7445HS, 4GB RTX 2050, 16GB DDR5(Upgradable) 512GB SSD, FHD, 144Hz, 300 nits, IPS, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fb3123AX, Backlit, Gaming Laptop",HP Victus,(15% off),4.3,200+ bought in past month,"₹ 74,026.00","62,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71qIJPTTD3L._AC_UY654_FMwebp_QL65_.jpg
187d57e0-fc6c-4e75-ab19-b8f60fbb16d2,"acer Aspire Lite, 12th gen, Intel Core i5-12450H Processor, 16 GB, 512GB, Full HD IPS, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kg, AL15-52H, Backlit Keyboard",acer Aspire Lite,(30% off),4.0,500+ bought in past month,"₹ 66,999.00","46,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81kvidQupkL._AC_UY654_FMwebp_QL65_.jpg
60a22915-6ffd-4e3e-9723-f5ee2aaa53ee,"HP Omnibook 5 OLED, Snapdragon X Processor (16GB LPDDR5x,1TB SSD) 2K OLED, Micro-Edge, 16''/40.6cm, Win11, M365*Office24, Glacier Silver, 1.59kg, fb0001QU, FHD Camera, Backlit, Next-Gen AI Laptop",HP Omnibook 5 OLED,(19% off),4.1,200+ bought in past month,"₹ 85,965.00","69,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71IdAMTOjZL._AC_UY654_FMwebp_QL65_.jpg
5be32dd3-615c-40db-9cd0-848d958d7133,"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg), 83DC0096IN","Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg)",(40% off),3.2,,"₹ 1,22,090.00","72,990","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/612vgg8jv5L._AC_UY654_FMwebp_QL65_.jpg
5950335e-95b4-4c57-8f20-dba761683fa6,"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop",Lenovo Yoga Slim 7,(25% off),4.3,50+ bought in past month,"₹ 1,13,290.00","84,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81PaO9Q1WFL._AC_UY654_FMwebp_QL65_.jpg
3ef43194-f439-433b-883c-cd6d87644df1,"Lenovo IdeaPad Slim 3, AMD Ryzen 7 8840HS, 24GB RAM, 1TB SSD, WUXGA IPS, AI PC, 15.3""/38.8cm, Backlit Keyboard, Windows 11, Office Home 2024, Grey, 1.6Kg, 1Yr ADP Free, 83KA004TIN, AI Powered Laptop",Lenovo IdeaPad Slim 3,(20% off),4.0,50+ bought in past month,"₹ 94,890.00","75,490","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81qhEwftqEL._AC_UY654_FMwebp_QL65_.jpg
a7526098-5565-4bdb-98dd-22c12bf1d6dc,"HP Victus, AMD Ryzen 7 7445HS, 4GB RTX 2050, 16GB DDR5(Upgradable) 512GB SSD, FHD, 144Hz, 300 nits, IPS, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fb3123AX, Backlit, Gaming Laptop",HP Victus,(15% off),4.3,200+ bought in past month,"₹ 74,026.00","62,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71qIJPTTD3L._AC_UY654_FMwebp_QL65_.jpg
b2930ee5-ca43-4831-9ef6-bd9bc04875a7,Paris Rivoli Collection Modern Analog Watch for Men with Octagon Dial and Silicon Band-DHM1003,Sponsored,,4.3,600+ bought in past month,"₹ 4,950.00","₹ 2,199.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71wdsiWHGeL._AC_UL960_FMwebp_QL65_.jpg
ca23c70e-abc4-4d24-b270-010fd451b6d0,Paris Bercy Collection Modern Multi Functional Watch for Men with Square Dial and Silicon Band-DHM1001,Sponsored,,4.3,2K+ bought in past month,"₹ 4,950.00","₹ 2,799.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71Ozj5O+fEL._AC_UL960_FMwebp_QL65_.jpg
2805b661-009d-4169-a646-324eead0c0e3,Men's Stainless Steel Watch,Sponsored,,5.0,,"₹ 11,995.00","₹ 7,197.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61NfOVCBmvL._AC_UL960_FMwebp_QL65_.jpg
bcbafbed-7af6-4a06-a454-a85eb48fbd86,Analog Watch for Unisex with Round Dial & Water Resistant Unisex Wrist Watches,Sponsored,,4.1,,"₹ 11,495.00","₹ 9,196.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71BD7YpZ3eL._AC_UL960_FMwebp_QL65_.jpg
a808e71c-619d-413c-9f3f-648417ed53a8,Classics Analog Watch for Men with Round Dial & Water Resistant Man's Wrist Watches,TIMEX,(40% off),4.1,1K+ bought in past month,"₹ 1,895.00","₹ 1,137.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71Kx6rgmlRS._AC_UL960_FMwebp_QL65_.jpg
640f2156-7534-4bd5-86e2-2312505fad85,Karishma Analog Black Dial Men's Watch -NM1639SM02 / NL1639SM02,Titan,(4% off),4.3,2K+ bought in past month,"₹ 1,995.00","₹ 1,919.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/51ykbSj-eoL._AC_UL960_FMwebp_QL65_.jpg
c1ac643a-7706-4fe0-b037-266141d85038,Vintage A-158WA-1Q Digital Grey Dial Unisex Watch Silver Metal Strap (D011),Casio,,4.4,6K+ bought in past month,"₹ 1,895.00","₹ 1,894.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61ybeKQto8L._AC_UL960_FMwebp_QL65_.jpg
3cc3332d-0f79-49df-bc38-49d48a7016f6,Titan Workwear Quartz Analog Hunter Green Dial Olive Green Leather Strap Watch for Men - NT1802NL02,Titan,(1% off),4.3,500+ bought in past month,"₹ 3,375.00","₹ 3,325.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/511B0fTOENL._AC_UL960_FMwebp_QL65_.jpg
5a8e7ef6-9a02-411a-bd3d-49f34e8aa04e,TIMEX Analog Watch for Man with Blue Round Dial & Silver Stainless Steel Bracelet Band Water Resistant Men's Wrist Watches - TWTG73SMU01,TIMEX,(50% off),4.3,50+ bought in past month,"₹ 2,095.00","₹ 1,048.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/712IicSmO0L._AC_UL960_FMwebp_QL65_.jpg
f95443a6-aee5-48a0-b54b-86ff5b7b2db4,Analog Unisex-Adult Watch,Fastrack,,4.1,1K+ bought in past month,,₹ 850.00,"FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61FFBTzKiUL._AC_UL960_FMwebp_QL65_.jpg
fe8d22ac-77f5-4945-97a3-6409fb27238f,Sonata Quartz Analog White Dial Brown Leather Strap Watch for Men - NT7135SL03,Titan,,4.3,400+ bought in past month,,₹ 925.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71X3Yg1netL._AC_UL960_FMwebp_QL65_.jpg
f1127f1c-aaba-4f36-8315-e59a0d3a1ce5,Alloy Case and Genuine Leather Band Analog Digital Fashion Watch for Men Latest Men’s Watch | Gifts for Men,V2A,(47% off),4.0,50+ bought in past month,"₹ 2,999.00","₹ 1,590.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61pZrB78+BL._AC_UL960_FMwebp_QL65_.jpg
121aced9-af24-4283-a9cb-72244544b2a5,Titan Neo Splash Quartz Multifunction Black Dial Metallic Brown Stainless Steel Strap Watch for Men - NT1805QM04,Titan,(17% off),4.3,400+ bought in past month,"₹ 7,795.00","₹ 6,470.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61AUHA1rnYL._AC_UL960_FMwebp_QL65_.jpg
cc2bbe7a-c3ee-437e-875c-5eb1cb0fd829,"Boat Lunar Discovery w/ 1.39"" (3.5 cm) HD Display, Turn-by-Turn Navigation, DIY Watch Face Studio, Bluetooth Calling, Emergency SOS, QR Tray, Smart Watch for Men & Women(Brown)",boAt,(82% off),3.9,500+ bought in past month,"₹ 8,499.00","₹ 1,499.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71gUAu2MwZL._AC_UL960_FMwebp_QL65_.jpg
2e0e06f1-af63-4d5b-bc82-57b2cc737381,Titan Minimalist Quartz Analog with Date Black Dial Black Metal Strap Watch For Men - NT1806NM01,Titan,,4.3,500+ bought in past month,,"₹ 3,995.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71DSA+AvbVL._AC_UL960_FMwebp_QL65_.jpg
aa04ff8a-6a8f-41a0-8790-693e80dd58da,Fastrack Bold Analog White Dial Men's Watch NM38051SL06/NN38051SL06,Fastrack,(29% off),4.3,300+ bought in past month,"₹ 1,995.00","₹ 1,426.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/511U8Bf5O3L._AC_UL960_FMwebp_QL65_.jpg
d124e273-0d2f-45d9-8f99-8baae4c313b9,Karishma Analog Multi-Colour Dial Men's Watch -NM1639SM01 / NL1639SM01,Titan,(4% off),4.4,600+ bought in past month,"₹ 1,795.00","₹ 1,725.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51V0QjoUh9L._AC_UL960_FMwebp_QL65_.jpg
c034d9a9-31dd-4cf8-8f82-e3fe0ea20048,Tees Analog Grey Dial Unisex-Adult Watch-68011PP08,Fastrack,,4.3,1K+ bought in past month,,₹ 945.00,"FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/41dannBuneL._AC_UL960_FMwebp_QL65_.jpg
91428478-a8d0-46f8-9a4b-73f8146209ee,"Modern Analog Watch, Silver and Black Two-Tone Stainless Steel Band, Octagonal Case, White Dial for Men",AMERICANVIBER,(64% off),4.0,1K+ bought in past month,"₹ 1,199.00",₹ 428.00,"FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51BGiIthBAL._AC_UL960_FMwebp_QL65_.jpg
38dbba7b-488a-4fa5-bcc7-20251363cb48,"Fastrack Limitless Glide X 1.83"" Smart Watch with Ultra UV HD Display, SpO2, Heart Rate & Sleep Tracking, Bluetooth Calling, 100+ Sports Modes, 5-Day Battery, Smartwatch for Men & Women (Beige)",Fastrack,(67% off),4.0,1K+ bought in past month,"₹ 3,995.00","₹ 1,299.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81woNmAJYzL._AC_UL960_FMwebp_QL65_.jpg
a51f7455-999f-4064-ad7c-3f953f54617a,Legacy Series Analog Wrist Watches with Chronograph & Silicone Strap for Men - CT 9999,Sponsored,,4.2,300+ bought in past month,"₹ 4,999.00","₹ 1,699.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71WPK-QmbhL._AC_UL960_FMwebp_QL65_.jpg
a1a76d01-8363-4387-9a60-a812919f94db,Fossil Analog Black Dial Men's Watch - FS5447,Sponsored,,4.2,,"₹ 7,995.00","₹ 7,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71WAr6TSVKL._AC_UL960_FMwebp_QL65_.jpg
3d205faa-cd06-45dd-955a-34a230e7bc77,Analog Watch for Man with Round Dial & Water Resistant Men's Wrist Watches,Sponsored,,4.1,10+ bought in past month,"₹ 4,495.00","₹ 2,789.00",FREE delivery 21 - 24 Feb,https://m.media-amazon.com/images/I/61CeG9G85vL._AC_UL960_FMwebp_QL65_.jpg
258fa516-58ef-42b8-a524-2e7695675903,Fastrack-Tees Hype Adventure Quartz Analog Black Dial Black Silicon Strap Watch for Men - 38169PP01W,Sponsored,,4.0,20+ bought in past month,"₹ 1,850.00","₹ 1,405.69","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kKSWjETAL._AC_UL960_FMwebp_QL65_.jpg
71c11c99-a2ee-4ad8-ad5d-1f00caba6d85,Analog OffWhite Dial Men's Watch NM1712YM02 / NL1712YM02,Titan,,4.2,500+ bought in past month,"₹ 2,395.00","₹ 2,394.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51TlitX26gL._AC_UL960_FMwebp_QL65_.jpg
77e102fb-c2ae-448e-b9eb-958b8636c373,TIMEX Analog Watch for Man with Black Round Dial & Tan Leather Strap Band Water Resistant Men's Wrist Watches - TW000U934,TIMEX,(40% off),4.2,40+ bought in past month,"₹ 3,495.00","₹ 2,097.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71Xx0qjYsHL._AC_UL960_FMwebp_QL65_.jpg
3b1f93f0-12eb-4954-9c3d-ed2f53463454,Neo Analog Silver Dial Men's Watch NN1733KM03/NP1733KM03,Titan,93,4.2,400+ bought in past month,"₹ 7,495.00","₹ 6,006.93","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51Ikv4puiNL._AC_UL960_FMwebp_QL65_.jpg
9423c7af-7c75-4470-85da-e4d0226f2742,"Fossil Leather Chronograph Black Dial Men's Watch-Ch2891, Band Color:Brown",Fossil,(30% off),4.3,300+ bought in past month,"₹ 12,995.00","₹ 9,097.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71taSx89wUL._AC_UL960_FMwebp_QL65_.jpg
8703d308-d485-4f2d-b508-dda4a2264072,"Noise Pulse 2 Pro [New Launch] 1.8"" Vibrant Display, Bluetooth Calling Smart Watch for Men & Women, 7 Days Battery Life, Metallic Finish, Built-in Games, Voice Assistance, Health Suite (Elite Black)",Noise,(80% off),3.9,500+ bought in past month,"₹ 6,999.00","₹ 1,399.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61Gc2c+TuCL._AC_UL960_FMwebp_QL65_.jpg
bd4266b1-ea51-49a5-a3a6-cc61fbc3ae86,Neo Analog Blue Dial Men's Watch - NN1733KL03/NP1733KL03,Titan,(16% off),4.3,700+ bought in past month,"₹ 6,395.00","₹ 5,372.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61LXKWOKeQL._AC_UL960_FMwebp_QL65_.jpg
dddfcc78-d206-4c84-8f3f-2c6b04236a95,Titan Maritime Pro Quartz Chronograph Lateen Sail Green Dial Brown Leather Strap Watch for Men - NT1830KL02,Titan,,4.4,100+ bought in past month,,"₹ 18,295.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71pujn1nAVL._AC_UL960_FMwebp_QL65_.jpg
be5b9880-3ffc-48a9-a4fa-b8a4954c46b6,Analog Men's Watch,Fastrack,(10% off),4.2,300+ bought in past month,₹ 950.00,₹ 855.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/812mdk3Y6TL._AC_UL960_FMwebp_QL65_.jpg
07eb77a0-354e-42ed-8427-f13e6d9bb9f4,Karishma Analog Silver Dial Men's Watch -NM1774BM01 / NL1774BM01/NP1774BM01,Titan,,4.3,300+ bought in past month,,"₹ 3,695.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71U5K4yPj3L._AC_UL960_FMwebp_QL65_.jpg
8c4e6471-893e-4ab2-a95c-f0feed120a71,Armani Exchange Mens Drexler Stainless Steel Chronograph Watch - AX2600 (Black_Free Size),Armani Exchange,(30% off),4.4,100+ bought in past month,"₹ 14,995.00","₹ 10,526.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71cbpeo-c0L._AC_UL960_FMwebp_QL65_.jpg
b391ab83-0f63-4fdb-81bc-faf8c4d5ab5e,Analogue Men's Watch (Black Dial Black Colored Strap)/NP1805NM01,Titan,(18% off),4.3,200+ bought in past month,"₹ 7,695.00","₹ 6,316.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51XESDZ6wGL._AC_UL960_FMwebp_QL65_.jpg
24323473-ca31-4163-ba64-5de2c52b4b59,"Fire-Boltt Talk Round Smart Watch 1.39″ TFT Display with Bluetooth Calling, Dual Button, Voice Assistance, SPO₂ & Heart Rate Monitor, 120+ Sports Modes, Smartwatch for Men & Women - Green",Fire-Boltt,(91% off),4.0,1K+ bought in past month,"₹ 11,999.00","₹ 1,099.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/718aQSkSKmL._AC_UL960_FMwebp_QL65_.jpg
90eb0622-a22f-41a3-8bdc-c5fb52da7471,SMWGL0006301 SEALORD - Swiss Made Round Black Automatic - Watch for Men,Swiss Military Hanowa,28,5.0,,"₹ 82,500.00","₹ 79,098.28","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/613gSQZr5jL._AC_UL960_FMwebp_QL65_.jpg
45a8b92b-4bd1-429c-a0e2-efc47cfad1f4,Analog Watch for Men with Round Dial & Water Resistant Man's Wrist Watches,TIMEX,,4.2,10+ bought in past month,,"₹ 4,395.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/61uyM+Xn-4L._AC_UL960_FMwebp_QL65_.jpg
431822ac-2ee4-4d41-9b72-37a2e03aae09,Analogue Men's Stainless Steel Watch (Black Dial Yellow Colored Strap),Seiko,(10% off),4.2,,"₹ 60,000.00","₹ 54,000.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61-EEXc5lcL._AC_UL960_FMwebp_QL65_.jpg
f8cc3b0b-2b94-461e-9f65-cf8848b6a142,Fossil Chronograph Black Men Watch FS4832,Fossil,(30% off),4.2,200+ bought in past month,"₹ 14,495.00","₹ 10,147.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71ftvpDt-gL._AC_UL960_FMwebp_QL65_.jpg
a506eb82-592d-4d0c-af18-c68365dfbbff,"NoiseFit Halo 1.43"" AMOLED Display, Bluetooth Calling Round Dial Smart Watch, Premium Metallic Build, Always on Display, Smart Gesture Control, 100 Sports Modes (Vintage Brown)",Noise,(66% off),4.0,1K+ bought in past month,"₹ 7,999.00","₹ 2,699.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71aTghUQfqL._AC_UL960_FMwebp_QL65_.jpg
ac1d80a1-bfa6-4a0f-ba30-383fdcfc698f,"Fastrack Astor FS2 Pro Smart Watch, 1.96” AMOLED Display, 410 * 502 Pixel Resolution, SingleSync BT Calling, AI Voice Assistant, 100+ Sports Modes & Smartwatch Faces, Upto 5 Day Battery, IP68",Fastrack,(45% off),4.0,200+ bought in past month,"₹ 5,999.00","₹ 3,299.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71bh+LHLXqL._AC_UL960_FMwebp_QL65_.jpg
8bd0a010-1cd1-49d5-b088-3d83d5f09b30,Youth Digital Analog-Digital Black Dial Men's Watch - HDC-700-3AVDF (D155),Casio,,4.3,200+ bought in past month,"₹ 3,995.00","₹ 3,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61aQ9XqwgzL._AC_UL960_FMwebp_QL65_.jpg
991cc7d0-15ed-4df8-afea-5f8275bc6082,Analog Silver Dial Men's Watch-NM1584SL03 / NL1584SL03/NP1584SL03,Titan,(5% off),4.2,400+ bought in past month,"₹ 3,205.00","₹ 3,038.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51GTIuTUgLL._AC_UL960_FMwebp_QL65_.jpg
0ebae2f7-5c10-4050-89b3-49160fede780,Chronograph men Grant Brown Quartz Leather Watch FS4813IE,Fossil,,4.2,10+ bought in past month,"₹ 12,995.00","₹ 12,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/713EyiqlnTL._AC_UL960_FMwebp_QL65_.jpg
8d6afa76-0e8d-4c3a-b946-c691b2aa6c0a,Titan Quartet Quartz Analog Grey Dial Brown Stainless Steel Strap Watch for Men - NT1890QM01,Titan,,4.0,30+ bought in past month,,"₹ 15,294.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71X8JRU4OTL._AC_UL960_FMwebp_QL65_.jpg
8de715aa-25c9-4c5b-b62c-85067ce00a79,Edifice EFR-526D-1AVUDF Black Analog Dial Silver Stainless Steel Band Men's Watch Solid Band Stop-Watch EX093,Casio,,4.5,100+ bought in past month,,"₹ 8,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61IBS5lTLaL._AC_UL960_FMwebp_QL65_.jpg
d893b2a9-6b02-4aec-a5cc-8ff339e59b01,"Emporio Armani Leather Analog Silver Dial Men Watch-Ar60007, Black Band",Emporio Armani,,4.0,,,"₹ 32,495.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/71c8tTdl33L._AC_UL960_FMwebp_QL65_.jpg
